,Years,Timesteps,Region,Carrier,Value
0,Y0,1,reg1,Final_electricity,61571.277153267765
1,Y0,2,reg1,Final_electricity,88701.57405700683
2,Y0,3,reg1,Final_electricity,54205.634223217836
3,Y0,4,reg1,Final_electricity,79568.15337097677
4,Y0,5,reg1,Final_electricity,93522.03527681959
5,Y0,6,reg1,Final_electricity,129743.05386586467
6,Y0,7,reg1,Final_electricity,247877.6704058631
7,Y0,8,reg1,Final_electricity,419563.2842237463
8,Y0,9,reg1,Final_electricity,365408.59607183054
9,Y0,10,reg1,Final_electricity,268803.95493085583
10,Y0,11,reg1,Final_electricity,263905.0869326085
11,Y0,12,reg1,Final_electricity,287932.0437877384
12,Y0,13,reg1,Final_electricity,302857.95652099344
13,Y0,14,reg1,Final_electricity,190480.08720958332
14,Y0,15,reg1,Final_electricity,141984.01412016447
15,Y0,16,reg1,Final_electricity,112822.98527262718
16,Y0,17,reg1,Final_electricity,170299.65579410808
17,Y0,18,reg1,Final_electricity,286977.9461966082
18,Y0,19,reg1,Final_electricity,410951.7693770242
19,Y0,20,reg1,Final_electricity,519855.4193706395
20,Y0,21,reg1,Final_electricity,448351.1093803556
21,Y0,22,reg1,Final_electricity,218533.84357721938
22,Y0,23,reg1,Final_electricity,84895.89095409472
23,Y0,24,reg1,Final_electricity,88251.41786516758
24,Y1,1,reg1,Final_electricity,0.0
25,Y1,2,reg1,Final_electricity,0.0
26,Y1,3,reg1,Final_electricity,0.0
27,Y1,4,reg1,Final_electricity,0.0
28,Y1,5,reg1,Final_electricity,0.0
29,Y1,6,reg1,Final_electricity,0.0
30,Y1,7,reg1,Final_electricity,0.0
31,Y1,8,reg1,Final_electricity,0.0
32,Y1,9,reg1,Final_electricity,0.0
33,Y1,10,reg1,Final_electricity,0.0
34,Y1,11,reg1,Final_electricity,0.0
35,Y1,12,reg1,Final_electricity,0.0
36,Y1,13,reg1,Final_electricity,0.0
37,Y1,14,reg1,Final_electricity,0.0
38,Y1,15,reg1,Final_electricity,0.0
39,Y1,16,reg1,Final_electricity,0.0
40,Y1,17,reg1,Final_electricity,0.0
41,Y1,18,reg1,Final_electricity,0.0
42,Y1,19,reg1,Final_electricity,0.0
43,Y1,20,reg1,Final_electricity,0.0
44,Y1,21,reg1,Final_electricity,0.0
45,Y1,22,reg1,Final_electricity,0.0
46,Y1,23,reg1,Final_electricity,0.0
47,Y1,24,reg1,Final_electricity,0.0
48,Y2,1,reg1,Final_electricity,0.0
49,Y2,2,reg1,Final_electricity,0.0
50,Y2,3,reg1,Final_electricity,0.0
51,Y2,4,reg1,Final_electricity,0.0
52,Y2,5,reg1,Final_electricity,0.0
53,Y2,6,reg1,Final_electricity,0.0
54,Y2,7,reg1,Final_electricity,0.0
55,Y2,8,reg1,Final_electricity,0.0
56,Y2,9,reg1,Final_electricity,0.0
57,Y2,10,reg1,Final_electricity,0.0
58,Y2,11,reg1,Final_electricity,0.0
59,Y2,12,reg1,Final_electricity,0.0
60,Y2,13,reg1,Final_electricity,0.0
61,Y2,14,reg1,Final_electricity,0.0
62,Y2,15,reg1,Final_electricity,0.0
63,Y2,16,reg1,Final_electricity,0.0
64,Y2,17,reg1,Final_electricity,0.0
65,Y2,18,reg1,Final_electricity,0.0
66,Y2,19,reg1,Final_electricity,0.0
67,Y2,20,reg1,Final_electricity,0.0
68,Y2,21,reg1,Final_electricity,0.0
69,Y2,22,reg1,Final_electricity,0.0
